geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	1996-01-01	1004453.3301241841	1183187.4	830558.9666953376	904677.7239029005	742429.4	911116.8336929461	-21811.63946066187	mdhifi	0.16282298886349708	0.023930275119562635	28314	28314	0.8268766121693804	0.9070773189435307	0.739137775478539	0.900666757499875	0.7019673863120395	0.7700528535825738	0.6274825103783223	0.1449349203818638	0.17312338783061967	0.0711447750513691	0.09933324250012497	0.06473421360771342	0.0929226810564693	"<b>Allemagne</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 90.7%"
DE	1996-01-01	1160607.595361574	1392438.1	901540.6844303332	981826.4904244439	806078.3	983649.3939419087	-20487.6768087291	mdhim	0.1683773502497873	0.031327065813553934	43621	43621	0.7767833745301903	0.8475296886502487	0.6945312982799113	0.8459590427879002	0.6474547661618374	0.7064223493611017	0.5788970439691359	0.18563200154150392	0.22321662546980967	0.11645633328379403	0.15404095721209976	0.11488568742144556	0.15247031134975128	"<b>Allemagne</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 84.8%"
DE	1996-01-01	1004453.3301241841	1183187.4	830558.9666953376	904677.7239029005	742429.4	911116.8336929461	-21811.63946066187	mdhimfi	0.16282298886349708	0.023930275119562635	28314	28314	0.8268766121693804	0.9070773189435307	0.739137775478539	0.900666757499875	0.7019673863120395	0.7700528535825738	0.6274825103783223	0.1449349203818638	0.17312338783061967	0.0711447750513691	0.09933324250012497	0.06473421360771342	0.0929226810564693	"<b>Allemagne</b>
1996 
NA
Part des salaires dans la VAN : 90.7%"
DE	1996-01-01	1487364.081390074	1787266	1166025.0101980874	1255959.78	1059089.7	1255959.78	-26607.75711102637	tb	0.13574757603608772	0.02440655168284967	43621	43621	0.7839539926958121	0.8444198671425451	0.712058139127702	0.8444198671425451	0.6524070900459626	0.7027268352892071	0.5925753077605683	0.18671828550036942	0.21604600730418783	0.1262524110536364	0.1555801328574548	0.1262524110536364	0.1555801328574548	"<b>Allemagne</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.4%"
ES	1996-01-01	335967.0067763283	390148.9	223028.85280318945	248214.52702995937	178202.8	248979.93850258173	2835.2222255865745	md	0.0862596001198765	0.02496995377918533	9742	9742	0.6638415329624079	0.7410844918719693	0.5304175600749969	0.7388062578276009	0.5716506000739446	0.6381664500465892	0.45675586936167184	0.3071615720940188	0.33615846703759217	0.23219684722882566	0.26119374217239905	0.22991861318445733	0.2589155081280307	"<b>Espagne</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 74.1%"
ES	1996-01-01	316188.3560004829	368498	209509.39412623897	234471.97954948444	165080.40000000002	235592.1047160069	2708.9391404006024	mdhfi	0.0703512657804741	0.020366460604942224	7504.999999999999	7505	0.6626094546186229	0.7451005081150018	0.5220951273732164	0.7415579198277824	0.5685496098384224	0.6393307554342409	0.4479818072282618	0.3136546934514327	0.3373905453813771	0.2347062282422732	0.2584420801722176	0.23116363995505385	0.2548994918849982	"<b>Espagne</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.5%"
ES	1996-01-01	324066.8975285294	363923.4	222094.23609674553	247209.38832390078	177393.7	248001.6895209409	1006.2361737366716	mdhi	0.09553540981684641	0.02676936959810773	9742	9742	0.6853345336735399	0.7652793031695191	0.5473983962968111	0.7628344339061585	0.610277426779222	0.6814667304189312	0.4874479079938251	0.28460377204575266	0.31466546632646014	0.20710387181313408	0.23716556609384154	0.2046590025497735	0.23472069683048097	"<b>Espagne</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.5%"
ES	1996-01-01	304288.24675268406	342272.5	208574.77741979508	233466.8408434259	164271.3	234613.85573436602	879.9530885506997	mdhifi	0.07841111655766862	0.02192697339108459	7504.999999999999	7505.000000000001	0.6854513102154686	0.7710250337899275	0.5398542393703248	0.767255532656772	0.6093822244550616	0.6854592634066892	0.47994302785061604	0.2898845758067746	0.3145486897845315	0.20808035336547112	0.23274446734322798	0.20431085223231568	0.22897496621007252	"<b>Espagne</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77.1%"
ES	1996-01-01	324698.1975285294	368952.8	223028.85280318945	248214.52702995937	178202.8	248979.93850258173	1194.6361737366717	mdhim	0.09582042676008234	0.026404461492093297	9742	9742	0.6868804770115583	0.7668041904689208	0.5488259600958897	0.764446889201318	0.604491557736354	0.6748287003177147	0.4829961989717926	0.28311627666877576	0.3131195229884417	0.2055498644790161	0.23555311079868202	0.20319256321141327	0.23319580953107916	"<b>Espagne</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.7%"
ES	1996-01-01	304288.24675268406	342272.5	208574.77741979508	233466.8408434259	164271.3	234613.85573436602	879.9530885506997	mdhimfi	0.07841111655766862	0.02192697339108459	7504.999999999999	7505.000000000001	0.6854513102154686	0.7710250337899275	0.5398542393703248	0.767255532656772	0.6093822244550616	0.6854592634066892	0.47994302785061604	0.2898845758067746	0.3145486897845315	0.20808035336547112	0.23274446734322798	0.20431085223231568	0.22897496621007252	"<b>Espagne</b>
1996 
NA
Part des salaires dans la VAN : 77.1%"
ES	1996-01-01	403277.69535042025	467390.6	287010.966762174	313117.92000000004	240545.2	313117.92000000004	2862.12334005669	tb	0.08379009298955063	0.020843380247698606	9742	9742	0.7116956133980616	0.7764325267925427	0.5964753388877185	0.7764325267925427	0.6140709007887065	0.6699277221236372	0.5146556220856817	0.2641473352392666	0.28830438660193836	0.19941042184478555	0.22356747320745732	0.19941042184478555	0.22356747320745732	"<b>Espagne</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.6%"
FR	1996-01-01	688998.6912502011	879298.7	513463.53744350135	523562.05332204	457892.8	517148.19698584464	35035.763719558614	md	0.14144175375458257	0.028236138640941925	24828	24828	0.7452315134471621	0.7505793603866932	0.6645771694705905	0.7598883132448725	0.583946658221491	0.5881371108428167	0.5207477277061823	0.21873358501340368	0.25476848655283785	0.2040767852156933	0.24011168675512748	0.21338573807387262	0.2494206396133068	"<b>France</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 75.1%"
FR	1996-01-01	654001.6575619917	835856.1	484097.0906285059	494014.8920264818	429520.8	488433.2346736666	31518.18640092992	mdhfi	0.11210410846376198	0.022787415202210046	19047	19047	0.7402077426426388	0.7468379155099754	0.6567579684754643	0.755372538149347	0.5791631964264016	0.5843508645491331	0.513869313150912	0.23066847796052606	0.2597922573573613	0.21550368245381774	0.24462746185065293	0.22403830509318948	0.25316208449002464	"<b>France</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.7%"
FR	1996-01-01	609254.7283103985	747544.8	503897.1178302417	513795.8613631033	449425.69999999995	506850.96852244856	23353.062723643234	mdhi	0.23565454727806426	0.033212725177139885	24828	24828	0.8270713289787058	0.8319196306084669	0.7376646895238045	0.8433186276419646	0.6740694575498909	0.6780208604520405	0.6012023627212709	0.13217724334037376	0.17292867102129414	0.11592994467711495	0.15668137235803534	0.1273289417106128	0.16808036939153317	"<b>France</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.2%"
FR	1996-01-01	574257.6946221892	704102.2	474530.67101524625	484248.70006754505	421053.7	478136.0062102705	19835.48540501454	mdhifi	0.1909913613292071	0.027051470652981913	19047	19047	0.8263375057210953	0.8326157588969562	0.7332138584177199	0.8432602725264969	0.6739514107685592	0.6790718821930546	0.598000829993146	0.14049445808475103	0.17366249427890468	0.12357169127934947	0.15673972747350312	0.13421620490889022	0.16738424110304387	"<b>France</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.3%"
FR	1996-01-01	637558.6696534117	794308.9	513463.53744350135	523562.05332204	457892.8	523708.86222405813	27499.66481772232	mdhim	0.20007231192600486	0.03125736095869	24828	24828	0.8053588820659113	0.821428500860565	0.7181971194100751	0.8211982335784999	0.646428030006338	0.6593264436846397	0.5764669135647353	0.15569881947315337	0.19464111793408864	0.1398594679605649	0.17880176642150017	0.1396292006784998	0.1785714991394351	"<b>France</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.1%"
FR	1996-01-01	574257.6946221892	704102.2	474530.67101524625	484248.70006754505	421053.7	484980.30589226703	19835.48540501454	mdhimfi	0.1909913613292071	0.027051470652981913	19047	19047	0.8263375057210953	0.8445342751764802	0.7332138584177199	0.8432602725264969	0.6739514107685592	0.6887924876420881	0.598000829993146	0.14049445808475103	0.17366249427890468	0.12357169127934947	0.15673972747350312	0.12229768862936616	0.1554657248235198	"<b>France</b>
1996 
NA
Part des salaires dans la VAN : 84.5%"
FR	1996-01-01	892765.4175477946	1122353	707705.5164636543	719312.48	643834	718456.6926544501	40321.733272216705	tb	0.13416196515047077	0.022121382488397144	24827.999999999996	24828	0.7927116155636338	0.8047541700572056	0.721168167298026	0.8057127503614254	0.6305551965056042	0.6401343362154778	0.5736466156369698	0.1794781674275171	0.20728838443636624	0.16647703262972544	0.1942872496385746	0.16743561293394527	0.1952458299427944	"<b>France</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.5%"
IT	1996-01-01	646546.8656466611	786625	421249.4362925736	432872.156676349	284845.1	434682.15174937726	2409.4378486076503	md	0.16163522195704674	0.04629397743524551	36416	36416	0.6515373574214913	0.6723134467825751	0.4405637319347369	0.6695139666996921	0.5355149356968996	0.5525913259168946	0.36211040839027486	0.2921388060015924	0.3484626425785087	0.2741621967233916	0.3304860333003079	0.2713627166405086	0.3276865532174249	"<b>Italie</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 67.2%"
IT	1996-01-01	606730.3787559965	742783.8	388337.65503695206	399555.86978610547	256680.6	404147.95678610203	1881.3836474474354	mdhfi	0.1135797913849496	0.0333946432326607	24805	24805	0.6400497958140422	0.6661079961328832	0.4230554608560766	0.6585394168087163	0.5228138457475137	0.5440990457601552	0.34556569488995315	0.3190671350855467	0.35995020418595775	0.30057751409087263	0.3414605831912837	0.29300893476670575	0.3338920038671168	"<b>Italie</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.6%"
IT	1996-01-01	594229.8046517563	695826.9	418407.84717123467	429878.02086603385	283793.8	431572.2266692214	-1245.3302029450695	mdhi	0.20711861318023564	0.05233485511985811	36416	36416	0.7041179084183421	0.7262715927252099	0.4775825745837759	0.7234204974251678	0.601310249964804	0.6202292936206137	0.4078511480369615	0.23459940310839744	0.2958820915816579	0.21529681410157173	0.27657950257483216	0.2124457188015296	0.2737284072747901	"<b>Italie</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.6%"
IT	1996-01-01	554413.3177610916	651985.7	385496.06591561314	396561.73397579027	255629.3	401038.0317059462	-1773.3844041052846	mdhifi	0.14684704924450837	0.03804531295701731	24805	24805	0.6953225212416912	0.723355696658719	0.4610807349150946	0.7152817605053944	0.591264602759866	0.6151024964289036	0.3920780777860619	0.25993649003139474	0.30467747875830875	0.23997725076769158	0.2847182394946056	0.23190331461436697	0.276644303341281	"<b>Italie</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 72.3%"
IT	1996-01-01	613474.6464373876	729227	421249.4362925736	432872.156676349	284845.1	434682.15174937726	99.07698617745665	mdhim	0.18944445409926092	0.04993781085999284	36416	36416	0.6866615250342984	0.708557646634125	0.4643143798267331	0.7056072474879836	0.5776657149180894	0.5960862005238112	0.3906123881863946	0.25397823862752933	0.31333847496570155	0.23503251617384407	0.29439275251201635	0.23208211702770268	0.291442353365875	"<b>Italie</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.9%"
IT	1996-01-01	554413.3177610916	651985.7	385496.06591561314	396561.73397579027	255629.3	401038.0317059462	-1773.3844041052846	mdhimfi	0.14684704924450837	0.03804531295701731	24805	24805	0.6953225212416912	0.723355696658719	0.4610807349150946	0.7152817605053944	0.591264602759866	0.6151024964289036	0.3920780777860619	0.25993649003139474	0.30467747875830875	0.23997725076769158	0.2847182394946056	0.23190331461436697	0.276644303341281	"<b>Italie</b>
1996 
NA
Part des salaires dans la VAN : 72.3%"
IT	1996-01-01	779585.2684895123	938182.1	547621.1689571777	560057.38	401669.7	560057.38	1990.3029435652563	tb	0.15698981037763474	0.038815492216276566	36416	36416	0.7024519203886737	0.718404262673076	0.5152351079930696	0.718404262673076	0.5837045590159711	0.5969602063394729	0.4281361795327368	0.25083606301491485	0.29754807961132634	0.23488372073051259	0.28159573732692406	0.23488372073051259	0.28159573732692406	"<b>Italie</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.8%"
NL	1996-01-01	214588.8248464649	258602.5	159869.66131021702	154187.83912584654	128740.3	154389.40904439427	-75.51462842983102	md	0.23737570460841625	0.050227666012509546	12989	12989	0.7450045985600665	0.7194662124407344	0.5999394427557528	0.7185268815194157	0.6182061709001925	0.5970143716491305	0.4978308407691341	0.1944656883512233	0.25499540143993343	0.22094340539187413	0.28147311848058426	0.22000407447055542	0.28053378755926556	"<b>Pays-Bas</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 71.9%"
NL	1996-01-01	192773.69982629272	234502.8	149763.15154277516	144171.1141696479	119125.7	144533.4572911964	-155.00163961811867	mdhfi	0.24684642311496946	0.04527451271370747	10617	10617	0.7768858079588963	0.7497571371065382	0.617956184413867	0.7478775076660336	0.6386412083044432	0.616340006563659	0.5079926550983613	0.1680392517895709	0.22311419204110375	0.1970475520824336	0.25212249233396644	0.19516792264192895	0.2502428628934618	"<b>Pays-Bas</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75%"
NL	1996-01-01	200891.29467981352	233499.3	157593.2848396288	151979.57591746576	126837.1	152266.79835966893	-1050.3932674767175	mdhi	0.2999906935201662	0.05562757575718643	12989	12989	0.7844704524942487	0.7579561802434309	0.6313718083312506	0.7565264396334112	0.6749197314065987	0.6521081577532307	0.5432012001749043	0.1508726890754133	0.2155295475057512	0.17881670193625093	0.24347356036658885	0.1773869613262312	0.2420438197565691	"<b>Pays-Bas</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.8%"
NL	1996-01-01	179076.16965964134	209399.6	147486.77507218692	141962.8509612671	117222.5	142410.84660647102	-1129.880278665005	mdhifi	0.33609381055427046	0.050702102582812957	10617	10617	0.8235979994016269	0.795252918783902	0.6545957523147683	0.7927512143636244	0.7043316943880834	0.6800913020200183	0.5598028840551749	0.1171143800278692	0.1764020005983731	0.14796116506587167	0.20724878563637558	0.145459460645594	0.20474708121609791	"<b>Pays-Bas</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
NL	1996-01-01	210950.29467981355	248130	159869.66131021702	154187.83912584654	128740.3	154389.40904439427	-492.19326747671755	mdhim	0.25428423931272404	0.052347559746906865	12989.000000000002	12989	0.7578546479533096	0.7318757685488468	0.6102873674360386	0.7309202357829236	0.6442979942377666	0.6222117802941776	0.5188421392012251	0.18057160539838596	0.24214535204669038	0.20750601756877196	0.26907976421707636	0.20655048480284868	0.2681242314511531	"<b>Pays-Bas</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 73.2%"
NL	1996-01-01	179076.16965964134	209399.6	147486.77507218692	141962.8509612671	117222.5	142410.84660647102	-1129.880278665005	mdhimfi	0.33609381055427046	0.050702102582812957	10617	10617	0.8235979994016269	0.795252918783902	0.6545957523147683	0.7927512143636244	0.7043316943880834	0.6800913020200183	0.5598028840551749	0.1171143800278692	0.1764020005983731	0.14796116506587167	0.20724878563637558	0.145459460645594	0.20474708121609791	"<b>Pays-Bas</b>
1996 
NA
Part des salaires dans la VAN : 79.5%"
NL	1996-01-01	264988.94622515066	321323.3	212857.1337765322	206346.47999999998	177186.8	206346.47999999998	62.39856462826687	tb	0.24915688501722558	0.040423461354965544	12989	12989	0.8032679732824625	0.7786984436123442	0.6686573252359416	0.7786984436123442	0.6624391501535438	0.642177146817551	0.5514284211571336	0.14771488775747033	0.19673202671753756	0.1722844174275886	0.22130155638765583	0.1722844174275886	0.22130155638765583	"<b>Pays-Bas</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.9%"
